customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5598-IKHQQ,0,0,0,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.3065610520495383,-0.1834202338937984,0
0397-ZXWQF,1,0,0,0,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,0,0,-1.4710789550659844,-0.37568466325610345,0
5266-PFRQK,1,0,1,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,1,1,-1.4594463760648215,-0.5343304099641272,0
4674-HGNUA,1,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.8354952811645946,1.8432808358502517,0
6765-MBQNU,0,0,1,0,-0.2594354906780068,1,2,2,1,1,1,1,1,1,1,0,3,-1.288281285047711,-0.7054258855080109,0
9786-IJYDL,0,0,0,0,0.10704778280226633,1,2,1,2,2,2,2,2,2,2,1,3,1.609892683242008,0.7205536939184998,0
1303-SRDOK,0,0,1,1,0.9214550572028734,1,0,1,0,0,0,0,0,0,2,1,1,0.142525932095321,0.6890099660701949,0
3769-MHZNV,0,0,1,1,0.025607055362205634,1,0,2,1,1,1,1,1,1,2,0,3,-1.4843733310673135,-0.7114741580275599,0
6295-OSINB,1,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,2,1.4919050962302134,2.4715506623152264,0
3308-MHOOC,1,0,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.5142856770703037,-0.9989436946045173,0
2309-OSFEU,1,0,0,0,-0.9109613101984924,0,1,0,0,0,0,0,0,2,0,1,3,-1.0257173590214634,-0.8756604755472871,1
2207-QPJED,0,1,1,0,0.18848851024232702,1,0,1,0,0,2,2,2,0,0,0,2,0.8388188751649267,0.4811392276884698,0
4177-JPDFU,1,0,0,0,-0.8295205827584317,0,1,0,0,2,0,2,0,0,0,0,3,-1.0223937650211312,-0.8120873921301299,0
2239-CFOUJ,1,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,1,0,3,-1.4744025490663168,-0.9984139189093741,0
8046-DNVTL,1,0,1,0,1.2064976032430856,0,1,0,2,2,0,2,0,0,2,1,1,-0.8695084410058479,0.028092712392034837,0
2209-XADXF,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,0,-1.3132082400502028,-0.9962727421415046,0
6620-JDYNW,0,0,0,0,-0.5851984004382496,1,2,0,2,0,2,0,0,0,0,1,3,-0.1383177609327537,-0.4969150014946545,0
1891-FZYSA,1,1,1,0,1.4915401492832983,1,2,1,0,2,0,0,2,0,0,1,2,0.8371570781647607,1.7046561956211728,1
4770-UEZOX,1,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,1,2,0.3319707901142591,-0.9434938385128856,0
1038-RQOST,1,0,1,1,-0.5444780367182193,1,0,2,1,1,1,1,1,1,0,0,3,-1.4677553610656522,-0.8242280851438232,0
7613-LLQFO,1,0,0,0,-0.8295205827584317,1,2,1,0,0,0,0,2,0,0,1,2,0.6543594081464871,-0.5396502409028546,1
4568-TTZRT,1,0,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9271590879126438,0
9513-DXHDA,1,0,0,0,-0.21871512695797646,1,0,0,2,0,2,2,2,2,1,0,2,0.5629605731373504,-0.030624093819645006,0
2640-PMGFL,1,0,0,1,-0.21871512695797646,1,2,1,0,0,0,2,0,0,0,1,2,0.4898415051300408,-0.04475144569012437,1
3801-HMYNL,1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,0,3,0.8105683261621028,-0.9680621863751412,1
0516-QREYC,0,1,0,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,0,1,3,-1.477726143066649,-0.8043614965759616,0
9685-WKZGT,1,1,0,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.5497159791105711,1
6022-UGGSO,0,1,0,0,-0.015113308357824713,1,0,1,0,2,0,0,0,0,0,1,2,0.32033821111309646,-0.002192798180305454,1
8084-OIVBS,0,0,0,0,-0.8702409464784621,1,0,2,1,1,1,1,1,1,1,0,3,-1.4876969250676457,-0.9138484735721767,0
8896-BQTTI,1,0,0,0,-1.2774445836787656,1,2,2,1,1,1,1,1,1,0,1,3,-1.3215172250510334,-0.9963831120779928,0
3865-QBWSJ,1,1,0,1,0.22920887396235737,1,2,1,2,0,0,0,0,0,0,1,3,0.5214156481331973,0.3888258128098062,0
3352-RICWQ,0,0,1,1,-0.9516816739185228,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.9144223972419148,0
2160-GPFXD,1,0,1,1,0.880734693482843,1,2,0,2,2,0,2,0,0,2,1,1,0.0295237360840249,0.5672057041619056,0
2065-MMKGR,0,0,0,0,-0.13727439951791576,1,2,0,0,0,0,0,2,2,1,1,1,0.2073360151017999,-0.08909808617105111,0
5857-TYBCJ,1,1,1,0,0.47353105628253944,1,2,1,0,0,2,0,2,0,0,1,2,0.8122301231622688,0.7762463638704049,0
1498-NHTLT,1,0,1,1,1.0843365120829946,1,0,0,2,2,2,2,2,2,2,1,2,0.7308020701541287,1.2820938567827567,0
4484-CGXFK,0,0,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,2,0,1,2,-0.31446824295036285,-0.9208238535582258,1
1402-PTHGN,0,0,1,1,-0.5851984004382496,1,0,0,2,2,0,2,0,0,1,1,3,-0.10840541492976351,-0.5273329559907803,0
4176-RELJR,1,1,0,0,1.4100994218432374,1,2,2,1,1,1,1,1,1,2,0,1,-1.3181936310507012,-0.2691997485323653,0
6214-EDAKZ,0,0,1,1,-0.4223169455581282,1,0,0,0,2,0,2,0,0,0,0,2,-0.3194536339508612,-0.47497345812081626,1
5199-FPUSP,1,0,0,1,0.025607055362205634,0,1,0,2,0,0,2,0,0,1,0,1,-1.0207319680209652,-0.5156337427230396,0
6377-KSLXC,1,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,-0.9601596989225917,0
1796-JANOW,0,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,-0.9905776534187176,0
0238-WHBIQ,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.82884809316393,1.791252447789752,0
8735-NBLWT,1,0,0,1,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9261436844969533,0
6651-RLGGM,1,0,1,1,1.4100994218432374,1,2,2,1,1,1,1,1,1,2,0,3,-1.2783105030467143,-0.2618049627876612,0
6127-ISGTU,0,0,1,0,-0.6666391278783103,1,2,1,0,0,0,0,2,0,0,1,2,0.6709773781481484,-0.39895064586779916,1
1614-JBEBI,0,0,0,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,1,3,-1.46443176706532,-0.9466724926837435,0
8740-XLHDR,1,0,0,0,-1.1145631287986442,0,1,0,2,2,2,2,0,0,0,1,3,-0.7149613199903985,-0.9107360413632116,1
1208-DNHLN,1,0,1,1,-0.38159658183809786,1,2,0,0,0,0,0,0,0,1,1,1,-0.5454580259734538,-0.5362949948336156,1
1761-AEZZR,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4915033021302069,-0.9723003919362849,1
3923-CSIHK,0,1,1,0,0.7178532386027215,1,0,1,0,0,0,0,0,0,0,1,2,0.2089978121019659,0.513411397117596,1
5696-EXCYS,1,0,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,2,0,1,-1.505976692069473,-0.844492005483042,0
5795-KTGUD,0,0,1,0,1.4508197855632678,1,2,1,2,2,2,0,2,2,2,1,0,1.5301264272340338,2.327341303299849,0
7120-RFMVS,1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,0,2,0.6560212051466532,-0.9701150671938202,1
7924-GJZFI,0,1,1,0,-0.30015585439803716,1,0,1,0,0,0,0,0,0,0,1,2,0.1508349170961516,-0.20697317834036327,0
4702-HDRKD,1,0,0,0,1.4100994218432374,0,1,0,2,0,2,2,2,0,1,1,0,-0.5122220859701314,0.45888864849246475,0
8512-WIWYV,1,0,0,0,-0.015113308357824713,1,0,2,1,1,1,1,1,1,1,0,1,-1.4760643460664828,-0.6950731854654252,0
5897-ZYEKH,0,1,1,0,1.4100994218432374,1,2,1,2,2,0,0,2,2,1,1,2,1.3572995392167568,2.132450069449126,0
5456-ITGIC,1,1,1,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,1,-0.010359391919962149,1.0415315432132504,0
7317-GGVPB,1,0,1,0,1.5729808767233588,1,2,1,0,2,2,2,2,2,2,1,1,1.4570073592267243,2.387956472419124,1
1406-PUQVY,1,0,0,1,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,1,2,-0.49394231896830415,-0.985390266403776,0
1322-AGOQM,1,0,0,0,0.5549717837226001,0,1,0,0,2,0,0,0,0,0,0,0,-1.1453667430334245,-0.3981339083377871,1
3677-IYRBF,0,1,0,0,-1.2367242199587352,0,1,0,0,0,2,0,0,0,0,1,2,-1.1420431490330922,-0.9726977237076422,1
5692-FPTAH,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6435040489832552,-0.9873769252605621,1
9114-AAFQH,0,0,1,0,0.6364125111626608,1,0,0,0,2,2,0,0,2,1,1,2,0.0295237360840249,0.3588051900850376,0
8715-KKTFG,0,0,1,0,1.1657772395230555,1,2,1,0,0,2,2,2,2,1,1,0,1.2808568772091153,1.8702993963025438,0
1550-LOAHA,0,0,1,0,-0.015113308357824713,1,0,1,0,2,0,0,0,2,0,0,0,0.6443886261454905,0.13422444331901087,1
1728-BQDMA,0,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6750781919864114,-0.9709097307365347,0
0268-QKIWO,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,2,-1.4960059100684764,-0.9814390226775014,1
0876-WDUUZ,0,0,0,0,-1.1145631287986442,1,0,1,0,0,0,2,0,2,0,1,1,0.6859335511496436,-0.8193938819256434,1
5117-ZSMHQ,0,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,0,0.8354952811645946,1.7927534789259902,0
5151-HQRDG,1,0,1,0,0.18848851024232702,1,2,0,2,0,0,0,0,0,0,1,3,-0.3227772279511935,-0.11088511163380596,0
0960-HUWBM,1,0,1,1,1.3286586944031769,1,2,1,0,0,2,2,2,2,2,1,0,1.3074456292117733,1.950516266142109,0
6465-GSRCL,0,0,0,1,1.4100994218432374,1,2,1,0,2,0,2,2,2,1,1,0,1.3905354792200795,2.190968209775127,0
0617-FHSGK,1,0,0,1,0.6771328748826912,1,2,1,0,0,0,0,0,0,0,0,1,0.3469269631157543,0.6164748438102026,1
0263-FJTQO,1,0,1,1,0.7178532386027215,1,2,0,2,0,0,2,2,0,2,1,1,0.19071804510013865,0.5318652504984097,0
7319-ZNRTR,1,0,1,1,-0.30015585439803716,1,0,2,1,1,1,1,1,1,1,0,2,-1.5009913010689746,-0.8259057081784426,0
2858-MOFSQ,0,0,0,1,-0.62591876415828,1,2,0,0,0,2,0,0,0,1,1,3,-0.29618847594853537,-0.5935328438963547,1
7503-EPSZW,0,0,1,1,1.2879383306831464,1,2,2,1,1,1,1,1,1,2,1,3,-1.3530913680541898,-0.3190869598249955,0
7089-XXAYG,1,0,1,0,-0.30015585439803716,0,1,0,0,0,2,0,2,0,1,1,1,-0.8861264110075091,-0.5790081602545181,0
8118-LSUEL,1,1,0,0,-0.38159658183809786,1,2,1,0,2,2,0,2,2,0,1,2,1.3838882912194153,0.08899484334617938,1
8070-AAWZP,1,1,1,0,-0.3408762181180675,0,1,0,0,0,2,2,0,0,0,0,3,-1.0140847800203006,-0.6417865801289608,0
1666-JXLKU,0,0,0,0,0.18848851024232702,1,2,1,0,0,2,0,2,2,0,1,2,1.1728400721983174,0.674860540212418,0
7855-DIWPO,0,0,0,0,-0.46303730927815856,1,0,1,0,0,0,0,0,0,0,1,2,0.12923155609399228,-0.3482025490705616,0
5133-POWUA,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6302096729819263,-0.9872003333621812,0
5652-MSDEY,0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,0,0,1,3,0.3652067301175816,-0.6642578991979421,0
7005-CCBKV,1,0,0,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,2,0.6526976111463211,-0.7618028490661426,1
1810-BOHSY,1,0,1,0,0.758573602322752,1,2,1,2,2,0,0,0,2,1,1,1,1.0515288911861906,1.1607090006331224,0
1784-BXEFA,0,0,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,3,-1.4694171580658184,-0.9247088753226077,0
7351-MHQVU,0,0,0,0,-1.0738427650786138,0,1,0,2,2,0,2,0,2,0,0,1,-0.4590445819648154,-0.871620935871822,0
9224-VTYID,1,0,1,1,0.5956921474426305,1,2,0,2,2,2,2,2,2,2,1,3,0.8554368451665879,0.8990439552070875,0
9500-IWPXQ,0,0,1,1,1.1657772395230555,1,2,0,2,2,2,2,0,2,1,1,2,0.48651791112970877,1.1207550836244229,0
5762-TJXGK,0,0,0,0,0.7992939660427822,0,1,0,2,2,2,0,2,2,2,1,0,-0.19980424993890028,0.3340381763371035,0
4504-YOULA,0,0,1,1,0.10704778280226633,1,2,0,2,2,0,0,0,0,0,1,1,-0.17653909193657447,-0.06402203660095016,0
5569-IDSEY,1,0,1,0,1.5729808767233588,1,2,1,0,2,2,0,2,2,1,1,0,1.3606231332170895,2.291382777992019,0
4250-FDVOU,0,0,0,0,-1.0738427650786138,1,0,0,2,2,0,0,0,0,0,0,2,-0.28289409994720643,-0.8356403365766948,1
7284-ZZLOH,1,0,1,0,0.5142514200025698,1,0,0,2,0,2,0,0,0,2,0,1,-0.3809401229570078,0.006327760916577491,0
5277-ZLOOR,0,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,0,0,1,2,0.6909189421501416,-0.9246647273480125,1
2141-RRYGO,0,0,0,0,-1.1552834925186746,1,0,0,0,2,0,0,2,2,0,1,0,0.12923155609399228,-0.8920835220967194,1
1777-JYQPJ,1,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,0,0,0,0,3,-1.3447823830533592,-0.990445209494932,0
6376-GAHQE,1,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,0,2,0.4350022041245586,-0.8753293657378227,1
3401-URHDA,1,0,0,0,0.758573602322752,1,2,0,2,0,0,2,0,0,1,0,1,-0.1615829189350795,0.3362676490541634,0
1599-EAHXY,1,0,1,1,1.125056875803025,1,2,2,1,1,1,1,1,1,1,0,1,-1.3564149620545218,-0.3423750164239888,0
8631-XVRZL,1,0,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,1,1,3,-1.4827115340671475,-0.9351498713143839,0
5052-PNLOS,1,0,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,0,1.3489905542159264,-0.8647117778476656,1
3853-LYGAM,1,0,0,0,-0.62591876415828,1,2,1,0,0,2,2,0,2,0,1,0,1.0266019361836989,-0.2833933223647375,0
6979-ZNSFF,0,0,0,0,-0.9924020376385531,1,2,1,0,0,0,0,2,0,0,1,2,0.7407728521551253,-0.6709683913364198,1
5751-USDBL,1,0,1,1,0.5549717837226001,1,0,0,2,0,2,2,2,2,2,0,3,0.5396954151350245,0.6906655151175167,0
5680-LQOGP,0,0,0,0,1.4508197855632678,1,0,0,2,2,2,2,2,2,2,1,1,0.5878875281398422,1.485439427768469,0
2386-LAHRK,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,3,-0.3742929349563432,-0.9838009393183471,1
8189-DUKMV,0,0,1,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,1,0,0,-1.4710789550659844,-0.9725211318092611,0
6032-IGALN,0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3181936310507012,-0.9963389641033976,1
9931-DCEZH,1,0,0,1,-0.1779947632379461,1,0,0,0,2,0,2,0,0,1,1,1,-0.34438058895335305,-0.3378719230152736,0
1898-JSNDC,0,0,0,0,0.26992923768238775,1,0,0,0,2,0,0,2,0,1,1,1,-0.2047896409393986,-0.02534841085551295,0
0315-LVCRK,1,0,0,0,-0.8702409464784621,1,0,1,0,0,2,0,0,2,0,0,2,0.6659919871476498,-0.6150549815115381,0
3911-RSNHI,0,0,1,0,1.5729808767233588,0,1,0,0,2,2,2,2,2,2,1,1,-0.11172900893009581,0.8955121172394677,0
2410-CIYFZ,1,0,0,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9884806246254434,0
4248-HCETZ,1,1,1,0,-0.0965540357978854,1,0,1,0,2,2,0,0,0,0,1,3,0.4948268961305394,0.036745715412703404,1
5505-OVWQW,0,0,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,1,0,3,-1.4827115340671475,-0.8512907935707101,0
7271-AJDTL,0,0,1,0,0.9214550572028734,1,2,1,0,2,2,0,2,0,0,1,1,0.9867188081797118,1.2322507934647218,0
1867-TJHTS,0,0,0,0,1.0436161483629645,1,2,1,2,0,0,0,0,0,0,1,0,0.4998122871310375,0.9910924822381796,0
0516-WJVXC,0,0,0,0,-1.1145631287986442,1,0,0,2,0,0,2,0,0,0,0,2,-0.3510277769540174,-0.8713339740369528,1
9174-FKWZE,0,1,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,2,-1.505976692069473,-0.9988333246680291,1
6860-YRJZP,1,1,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.3087056321119333,-0.7078981720853447,0
4429-WYGFR,1,0,0,0,-0.2594354906780068,1,0,0,0,0,0,2,0,0,0,0,0,-0.518869273970796,-0.4611772160598013,0
2817-LVCPP,0,0,0,0,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.5553669198587629,0
5038-ETMLM,0,0,1,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.624848856243503,2.6050982854658513,0
5056-FIMPT,0,0,0,1,0.43281069256250915,1,0,1,2,2,0,2,2,2,1,1,1,1.3705939152180862,0.9934985468536205,0
4521-WFJAI,1,0,0,0,0.9621754209229036,1,2,2,1,1,1,1,1,1,2,1,0,-1.289943082047877,-0.369901278584126,0
6569-KTMDU,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.517609271070636,-0.9989878425791124,0
8809-RIHDD,1,0,1,1,1.6137012404433893,1,2,1,0,2,2,0,2,2,2,1,2,1.284180471209448,2.247455543269747,1
8809-XKHMD,1,0,1,0,1.6137012404433893,1,2,1,2,2,0,2,0,2,2,1,0,1.1894580421999785,2.226463181349707,0
0396-YCHWO,1,0,1,0,0.14776814652229667,1,2,1,0,0,0,0,2,2,0,1,2,1.0182929511828682,0.5263688276613012,0
0867-LDTTC,1,0,0,0,-1.1145631287986442,1,0,0,0,0,2,2,2,2,0,0,0,0.34526516611558833,-0.8340730834785635,0
4822-NGOCH,0,0,0,0,-0.7888002190384014,1,2,1,0,2,2,0,0,0,0,1,2,0.6543594081464871,-0.5400696466615095,1
9391-DXGGG,0,1,0,0,0.47353105628253944,1,0,1,0,2,2,0,0,2,1,0,1,0.8105683261621028,0.7544151904330549,0
9844-FELAJ,0,1,1,1,1.5322605130033284,1,2,1,0,2,2,2,2,2,1,1,2,1.433742201224399,2.2930162530520435,0
2122-SZZZD,1,0,0,0,0.47353105628253944,1,0,2,1,1,1,1,1,1,1,0,1,-1.504314895069307,-0.6385637779835077,0
5307-DZCVC,0,1,1,0,-0.015113308357824713,1,2,1,0,0,0,0,2,0,0,1,1,0.7042133181514708,0.1530535544838842,1
3148-AOIQT,0,0,1,0,1.4915401492832983,1,2,2,1,1,1,1,1,1,2,1,1,-1.3231790220511994,-0.24880338426936074,0
8679-JOEVF,0,1,0,0,-0.6666391278783103,1,0,0,0,0,0,2,2,0,0,0,2,-0.17820088893674074,-0.5553889938460604,1
8395-ETZKQ,1,1,1,1,1.4508197855632678,1,0,2,1,1,1,1,1,1,1,0,0,-1.504314895069307,-0.48049195494522223,0
6692-YQHXC,1,0,0,0,-0.6666391278783103,1,0,1,0,0,0,0,0,0,0,1,1,0.1724382780983114,-0.4752162719810901,0
3889-VWBID,1,0,1,1,1.4508197855632678,1,0,0,2,2,0,2,2,2,2,0,0,0.6011819041411709,1.5427655727803984,0
5222-JCXZT,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,3,-1.5209328650709681,-0.972587353771154,0
9754-CLVZW,0,0,1,1,-0.2594354906780068,0,1,0,2,2,0,2,0,0,0,0,1,-0.8611994560050172,-0.5548371441636198,0
1432-FPAXX,0,0,0,0,-0.13727439951791576,0,1,0,0,2,0,0,0,0,0,1,2,-1.1353959610324276,-0.6293589252803985,1
2739-CCZMB,1,0,0,1,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,1,-1.4760643460664828,-0.9535595767206022,0
7080-TNUWP,1,0,1,0,1.5322605130033284,1,2,1,0,2,2,0,2,0,1,1,0,1.0049985751815391,1.9076265088228257,0
0496-AHOOK,1,0,1,0,-0.3408762181180675,1,0,0,2,0,0,2,2,2,1,0,0,0.32033821111309646,-0.2512094488848017,0
8336-TAVKX,0,1,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,2,2,0,0,0.45494376812655235,1.5011781807116749,0
2468-SJFLM,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,2,0,0,0,1,3,0.3170146171127639,-0.9746181606025355,0
3181-VTHOE,1,0,1,0,1.5322605130033284,0,1,0,0,2,2,2,0,2,1,1,0,-0.45572098796448335,0.5974249927723531,0
7168-HDQHG,0,0,1,1,0.14776814652229667,1,0,2,1,1,1,1,1,1,0,0,0,-1.5142856770703037,-0.6971039922968065,0
4803-AXVYP,0,1,0,0,0.22920887396235737,1,2,1,0,0,0,2,2,2,0,1,2,1.156222102196656,0.6411756355962438,1
3884-HCSWG,0,0,0,0,-0.62591876415828,1,0,1,0,0,0,0,0,0,0,1,2,0.17410007509847744,-0.5021465364841914,1
4567-AKPIA,0,0,1,1,0.35136996512244845,1,2,1,0,2,2,2,2,2,1,1,0,1.4736253292283856,0.9590410526820294,0
5077-DXTCG,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6468276429835875,-0.9874210732351574,1
1142-WACZW,1,0,0,0,-1.2367242199587352,0,1,0,0,0,0,2,0,0,0,0,0,-1.1603229160349193,-0.9740442369327973,1
7901-HXJVA,1,0,0,0,-0.748079855318371,1,0,1,0,0,2,0,0,0,0,0,2,0.3884718881199074,-0.5140444156376107,0
5649-ANRML,1,1,0,0,-1.2367242199587352,1,0,1,0,2,2,2,0,2,0,1,1,1.0083221691818711,-0.9278433815188702,1
4892-VLANZ,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4943441130683104,-0.9986788067569455,1
5924-IFQTT,1,0,1,1,-0.7888002190384014,1,2,0,0,2,2,2,2,0,0,1,2,0.2671607071077802,-0.5968218680037007,0
7968-QUXNS,1,0,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.5225946620711341,-0.9587911117101391,0
2919-HBCJO,0,0,0,0,-1.1552834925186746,1,0,1,0,2,0,0,0,0,0,1,0,0.395119076120572,-0.8601424624770575,1
4236-XPXAV,0,0,1,1,-1.1145631287986442,1,0,1,0,2,0,2,2,2,0,1,3,1.1429277261953275,-0.802109949871604,1
8903-WMRNW,0,0,1,0,-0.7073594915983407,1,0,1,2,0,2,0,2,2,0,0,2,1.2293411702039656,-0.2704138178337346,0
2452-SNHFZ,0,0,0,0,0.5956921474426305,1,0,1,2,0,0,0,0,0,0,0,1,0.35523594811658493,0.5576697416493321,0
3629-WEAAM,0,0,0,0,-0.9924020376385531,1,0,0,0,0,2,2,0,2,0,0,3,-0.021991970921125294,-0.7848922397794572,0
6029-CSMJE,1,0,0,0,-0.62591876415828,0,1,0,0,0,0,0,0,0,0,1,3,-1.2999138640488739,-0.8130807215585231,0
7993-NQLJE,1,0,1,1,-0.7073594915983407,1,0,1,2,0,0,0,0,0,0,0,3,0.3436033691154218,-0.49903410427522643,0
9909-DFRJA,0,0,0,0,-0.2594354906780068,1,0,1,2,0,2,2,0,2,1,1,0,1.0332491241843629,0.08539678341666662,0
9099-FTUHS,0,0,0,0,-0.38159658183809786,1,2,0,2,0,0,0,0,0,0,0,2,-0.34438058895335305,-0.4559015330956691,0
0581-BXBUB,0,1,0,0,-1.1552834925186746,1,0,1,0,2,0,0,0,0,0,0,2,0.2654989101076142,-0.8671399164504042,0
4962-CHQPW,1,0,0,1,-0.13727439951791576,1,0,2,1,1,1,1,1,1,1,0,3,-1.4926823160681442,-0.7712063676549303,0
9467-ROOLM,0,0,0,0,-0.30015585439803716,1,0,2,1,1,1,1,1,1,0,0,3,-1.5192710680708021,-0.8037654989189258,0
3030-YZADT,1,0,0,0,-0.9516816739185228,1,0,0,0,0,0,0,0,0,0,0,3,-0.6584602219847502,-0.8171423352212859,1
7410-KTVFV,1,0,1,0,-0.5851984004382496,1,0,0,0,0,2,0,0,0,0,1,3,-0.5055748979694671,-0.619646370869444,1
5150-ITWWB,1,1,0,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,1.0000131841810405,-0.8591932810232596,0
2253-KPMNB,0,0,1,1,1.4915401492832983,0,1,0,2,2,2,2,0,0,2,0,0,-0.6152534999804311,0.37061477328926645,0
1345-ZUKID,1,0,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,0,3,-1.5093002860698053,-0.8640274842414393,0
6429-SHBCB,1,0,0,0,-0.5444780367182193,1,2,0,0,0,0,0,2,2,0,0,3,0.16080569909714826,-0.39175452600877375,0
9281-OFDMF,1,1,0,0,0.26992923768238775,1,2,1,0,2,0,0,0,2,0,0,2,0.8620840331672525,0.4994606371454977,0
2603-HVKCG,1,0,0,0,-0.055833672077855064,1,0,1,0,2,2,0,2,2,0,1,2,1.217708591202803,0.3804376976367091,0
1834-WULEG,1,0,1,1,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,3,-1.479387940066815,-0.8132793874442017,0
9097-ZUBYC,1,0,1,0,-0.748079855318371,1,0,0,0,0,0,2,0,0,0,0,0,-0.5305018529719588,-0.714100962515977,0
5148-ORICT,0,0,1,0,1.2879383306831464,1,0,0,2,2,2,2,0,2,2,1,3,0.31867641411292996,1.0938248191213216,0
4893-GYUJU,0,0,0,0,0.7178532386027215,1,0,2,1,1,1,1,1,1,1,1,3,-1.5093002860698053,-0.5513715281578929,0
4578-PHJYZ,1,0,1,1,0.7992939660427822,1,0,0,0,2,2,2,2,0,1,1,2,0.13255515009432434,0.5301876274637902,0
7272-QDCKA,1,0,0,0,-0.1779947632379461,1,2,1,0,2,0,0,2,2,1,0,2,1.1778254631988159,0.1794761172791401,0
8908-SLFCJ,0,0,0,0,-0.46303730927815856,1,0,2,1,1,1,1,1,1,2,1,1,-1.4594463760648215,-0.8152660463009879,0
8393-DLHGA,1,0,0,1,-0.30015585439803716,1,0,1,0,2,0,0,2,2,0,1,2,1.0349109211845293,0.0736534221743307,1
